method_a,method_b,n,mean_diff,t,p_value,cohens_d,significant
wrrf_weak,bm25,225,0.09513732812830339,4.430615965788633,1.4702827462965739e-05,0.2953743977192422,yes
wrrf_weak,dense,225,0.008090203953490012,0.623382412925505,0.5336674738768029,0.041558827528367,no
wrrf_weak,static_rrf,225,0.028082381596227,2.3149688616614474,0.02151985265035991,0.1543312574440965,yes
wrrf_strong,bm25,225,0.0913288594911431,3.8848695599274206,0.00013482271852533693,0.2589913039951614,yes
wrrf_strong,dense,225,0.004281735316329702,0.4767311182344163,0.6340183302342175,0.031782074548961085,no
wrrf_strong,static_rrf,225,0.024273912959066696,1.549630964399175,0.12264178882701887,0.10330873095994503,no
moe,bm25,225,0.09977562125930525,4.102326039006223,5.7268104145366445e-05,0.2734884026004149,yes
moe,dense,225,0.012728497084491872,1.6695150008364326,0.0964122428820475,0.11130100005576216,no
moe,static_rrf,225,0.032720674727228866,1.9277499261259958,0.05515071188845969,0.12851666174173307,no
wrrf_weak,wrrf_strong,225,0.0038084686371603095,0.4409834725556173,0.6596502804730041,0.02939889817037449,no
wrrf_weak,moe,225,-0.00463829313100186,-0.4683061382506986,0.6400210455876204,-0.031220409216713242,no
wrrf_strong,moe,225,-0.008446761768162168,-1.5023858186839891,0.13440591397345858,-0.10015905457893262,no
