removed,n_removed,n_features,cv_ndcg@100,delta,t,p_value,p_holm,cohens_d,sig_better,feature_cols_json
dense_confidence,1,15,0.43742603063583374,0.00013622641563415527,0.1367604729109141,0.8912417360446844,1.0,0.0038300593299881026,False,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]"
"dense_confidence,top_sparse_score",2,14,0.43742603063583374,0.00013622641563415527,0.1367604729109141,0.8912417360446844,1.0,0.0038300593299881026,False,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15]"
top_sparse_score,1,15,0.4372898042201996,0.0,0.0,1.0,1.0,0.0,False,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]"
