dataset,sparse_ndcg@10,dense_ndcg@10,static_rrf_ndcg@10,wrrf_weak_ndcg@10,wrrf_strong_ndcg@10,moe_ndcg@10
scifact,0.587097,0.670329,0.624646,0.638097,0.643502,0.635319
nfcorpus,0.252369,0.267107,0.281716,0.286263,0.278434,0.277679
arguana,0.254249,0.378730,0.330237,0.352101,0.364163,0.341591
fiqa,0.265635,0.368255,0.332701,0.355420,0.340379,0.340406
scidocs,0.151219,0.220800,0.203711,0.209475,0.201100,0.200025
MACRO,0.302114,0.381044,0.354602,0.368271,0.365516,0.359004
