dataset,bm25_ndcg@10,dense_ndcg@10,static_rrf_ndcg@10,wrrf_weak_ndcg@10,wrrf_strong_ndcg@10,moe_ndcg@10
scifact,0.600781,0.670329,0.654356,0.631323,0.653735,0.656060
nfcorpus,0.260710,0.267107,0.291180,0.307536,0.290450,0.290259
arguana,0.219261,0.378730,0.307146,0.362879,0.367703,0.326077
fiqa,0.183593,0.368255,0.305840,0.358473,0.360395,0.356369
scidocs,0.195722,0.220800,0.239414,0.231610,0.228862,0.245225
MACRO,0.292013,0.381044,0.359587,0.378364,0.380229,0.374798
