dataset,bm25_recall@100,dense_recall@100,static_rrf_recall@100,wrrf_weak_recall@100,wrrf_strong_recall@100,moe_recall@100,union_recall@100
scifact,0.795556,0.884444,0.906667,0.906667,0.906667,0.906667,0.906667
nfcorpus,0.220219,0.263625,0.252164,0.257583,0.260087,0.252930,0.301856
arguana,0.777778,0.955556,0.955556,0.977778,0.955556,0.955556,0.977778
fiqa,0.373757,0.684815,0.650370,0.668889,0.686667,0.668889,0.707778
scidocs,0.326667,0.430000,0.430000,0.438889,0.443333,0.430000,0.470000
MACRO,0.498795,0.643688,0.638951,0.649961,0.650462,0.642808,0.672816
