dataset,bm25_original_ndcg@10,bm25_reranked_ndcg@10,dense_original_ndcg@10,dense_reranked_ndcg@10,static_rrf_original_ndcg@10,static_rrf_reranked_ndcg@10,wrrf_weak_original_ndcg@10,wrrf_weak_reranked_ndcg@10,wrrf_strong_original_ndcg@10,wrrf_strong_reranked_ndcg@10,moe_original_ndcg@10,moe_reranked_ndcg@10
scifact,0.600781,0.641811,0.670329,0.659359,0.662558,0.659449,0.631323,0.659449,0.653735,0.659449,0.656060,0.659449
nfcorpus,0.260710,0.302705,0.267107,0.317478,0.287726,0.323204,0.307536,0.324815,0.290450,0.323092,0.290259,0.323092
arguana,0.219261,0.275021,0.378730,0.280054,0.307146,0.288170,0.362879,0.288339,0.367703,0.280375,0.326077,0.286799
fiqa,0.183593,0.287139,0.368255,0.369368,0.301330,0.370412,0.358473,0.369868,0.360395,0.369727,0.356369,0.369640
scidocs,0.195722,0.233103,0.220800,0.260670,0.239324,0.259308,0.231610,0.259308,0.228862,0.259308,0.245225,0.259308
MACRO,0.292013,0.347956,0.381044,0.377386,0.359617,0.380109,0.378364,0.380356,0.380229,0.378390,0.374798,0.379658
