dataset,bm25_ndcg@10,dense_ndcg@10,static_rrf_ndcg@10,wrrf_ndcg@10
scifact,0.600781,0.670329,0.657529,0.662781
nfcorpus,0.291162,0.379976,0.345504,0.353779
arguana,0.252523,0.380436,0.329666,0.362858
fiqa,0.160194,0.482951,0.389650,0.467917
scidocs,0.128760,0.154012,0.161439,0.156720
MACRO,0.286684,0.413541,0.376758,0.400811
