dataset,bm25_ndcg@10,dense_ndcg@10,static_rrf_ndcg@10,wrrf_weak_ndcg@10,wrrf_strong_ndcg@10
scifact,0.600781,0.670329,0.662050,0.628713,0.661292
nfcorpus,0.260710,0.267107,0.287343,0.311156,0.291302
arguana,0.219261,0.378730,0.304236,0.363264,0.365087
fiqa,0.183593,0.368255,0.304419,0.371866,0.348043
scidocs,0.195722,0.220800,0.236122,0.238498,0.233166
MACRO,0.292013,0.381044,0.358834,0.382699,0.379778
